timestamp,contributor,consumer_resource_pair,genus,species,ecosystem,interaction_system,consumer_type,speed,speed_units,turning_interval,turning_interval_units,generation_time,generation_time_units,consumption_rate,consumption_rate_units,mortality_rate,mortality_rate_units,consumer_body_size,consumer_body_size_units,patch_duration,patch_duration_units,patch_length_scale,patch_length_scale_units,resource_density,resource_density_units,consumer_density,consumer_density_units,tsearch,tsearch_units,tconsumption,tconsumption_units,tsearch_diff,tsearch_diff_units,tsearch_dir,tsearch_dir_units,treprod,treprod_units,Fr_diff,Fr_dir,Str,Le
1/10/2019 17:05,Sam,Red knots - Molluscs,Calidris,canutus,Marine,intertidal,predator,20.0,m s^-1,50.0,s,2.0,yr,0.4,mg bird^-1 s^-1,NA,NA,125.0,g,21600.0,s,10000.0,m,2.0,g m^-2,0.0001,bird m^-2,NA,NA,4.999999999999999e7,s,5000.0,s,500.0,s,6.3072e7,s,4.32,43.2,0.00034246575342465754,0.00043200000000000004
1/11/2019 7:57,Sam,Red knots - Molluscs,Calidris,canutus,Marine,intertidal,predator,20.0,m s^-1,50.0,s,2.0,yr,0.4,mg bird^-1 s^-1,NA,NA,125.0,g,21600.0,s,1000.0,m,1.0,g m^-2,0.0001,bird m^-2,NA,NA,2.4999999999999996e7,s,50.0,s,50.0,s,6.3072e7,s,432.0,432.0,0.00034246575342465754,0.0008640000000000001
1/14/2019 10:34,Celia,Penguin - Fish school,Eudyptula,minor,Marine,pelagic,predator,1.1,m s^-1,NA,NA,2.5,yr,192.39,g bird^-1 d^-1,0.25,yr^-1,1060.0,g,50400.0,s,250.0,m,18.0,kg m^-3,0.0001,bird m^-3,NA,NA,8.083580227662561e10,s,NA,NA,227.27272727272725,s,7.884e7,s,NA,221.76000000000002,0.0006392694063926941,6.234861111111111e-7
1/14/2019 15:17,Celia,Elk - Forest patch,Cervus,elaphus,Terrestrial,temperate,grazer,759.0,m hr^-1,NA,NA,5.7,yr,989.0,g d^-1 elk^-1,0.05,yr^-1,175.0,kg,1.119528e10,s,427.0,m,245.0,g m^-2,0.625,elk km^-2,NA,NA,3.4245500505561172e10,s,NA,NA,2025.2964426877472,s,1.797552e8,s,NA,5.527724121779859e6,62.280701754385966,0.3269124362244898
1/15/2019 17:19,Sam,Fur seals - Pollock,Callorhinus,ursinus,Marine,pelagic,predator,3.5,m s^-1,24.0,hr,4.0,yr,3.0,kg d^-1 seal^-1,NA,NA,2.0,m,43200.0,s,300.0,m,3.0,kg superpatch^-1,2.0,seal superpatch^-1,NA,NA,43200.0,s,0.08503401360544217,s,85.71428571428571,s,1.26144e8,s,508032.0,504.00000000000006,0.00034246575342465754,1.0
1/16/2019 10:44,Celia,Dung beetle - Dung,Circellium,bacchus,Terrestrial,grassland,detritovore,0.05,m s^-1,NA,NA,6.0,mo,0.91,g beetle^-1 minute^-1,0.1,yr^-1,6.1,g,8.70912e6,s,32.0,m,5620.0,g turd^-1,1.0,beetle turd^-1,NA,NA,370549.4505494505,s,NA,NA,640.0,s,1.5552e7,s,NA,13608.0,0.56,23.50325978647687
1/17/2019 11:45,Celia,Caterpillar - Kale plants,Pieris,rapae,Terrestrial,temperate,grazer,0.2,cm s^-1,6.0,minute,32.0,d,0.405,g caterpillar^-1 minute^-1,NA,NA,135.0,mg,1.296e7,s,1.0,m,100.0,g plant^-1,100.0,caterpillar plant^-1,NA,NA,148.14814814814815,s,694.4444444444443,s,500.0,s,2.7648e6,s,18662.4,25920.0,4.6875,87480.0
1/22/2019 12:52,Jenna,Eastern gray squirrel - Red oak acorn,Sciurus,carolinensis,Terrestrial,deciduous forest,granivore,50.0,cm s^-1,10.0,s,1.25,yr,0.00605,acorn s^-1 squirrel^-1,0.3,yr^-1,500.0,g,7.776e6,s,8.3,m,1000.0,nut tree^-1,0.03,squirrel tree^-1,NA,NA,25275.6,s,27.556000000000004,s,16.6,s,3.942e7,s,282188.996951662,468433.734939759,0.19726027397260273,307.64848312206243
1/23/2019 9:36,Sam,Ctenophores - Copepods,Bolinopsis,spp.,Marine,epipelagic,predator,0.7,cm s^-1,10.0,s,7.75,d,10.0,copepod ctenophore^-1 hr^-1,NA,NA,4.0,cm,432000.0,s,4000.0,m,20000.0,copepod m^-3,50.0,ctenophore m^-3,NA,NA,144000.0,s,3.26530612244898e10,s,571428.5714285715,s,669600.0,s,1.3229999999999999e-5,0.7559999999999999,0.6451612903225806,3.0
1/23/2019 10:41,Sam,Copepods - Phytoplankton thin layers,Acartia,tonsa,Marine,epipelagic,grazer,1.42,mm s^-1,1.25,s,20.0,d,40000.0,cell copepod^-1 d^-1,NA,NA,1.0,mm,604800.0,s,4000.0,m,1000.0,cell mL^-1,20000.0,ctenophore m^-3,NA,NA,108000.00000000001,s,6.347946835945248e12,s,2.8169014084507045e6,s,1.728e6,s,9.527490000000002e-8,0.21470399999999998,0.35,5.6
1/23/2019 16:39,Celia,Caddisfly - Periphyton on cobble stones,Dicosmoecus,gilvipes,Freshwater (riverine),lentic,grazer,50.0,cm minute^-1,0.125,hr,1.0,yr,3.3e-7,g caddisfly^-1 hr^-1,0.008,wk^-1,2.0,cm,1.05408e7,s,0.19,m,1.23e-5,g cm^-2,70.0,caddisfly m^-2,NA,NA,1.9168831168831166e7,s,1.1552,s,22.8,s,3.1536e7,s,9.124653739612188e6,462315.7894736842,0.33424657534246577,0.5498926829268294
1/25/2019 16:26,Sam,Fruit flies - Marula fruit,Drosophila,melanogaster,Terrestrial,grassland,detritovore,30.0,cm s^-1,1.0,s,15.0,d,2.0e-6,g d^-1 fly^-1,NA,NA,2.5,mm,7.776e6,s,146.0,m,14.0,kg tree^-1,10000.0,fly tree^-1,NA,NA,6.048e10,s,236844.44444444444,s,486.66666666666663,s,1.296e6,s,32.831675736535935,15978.082191780823,6.0,0.00012857142857142858
1/28/2019 15:12,Jenna,Pisaster sea star- Mussels,Pisaster,ochraceus,Marine,intertidal,predator,1.67,m hr^-1,10.0,minute,6.0,yr,80.0,mussel seastar^-1 yr^-1,0.8,yr^-1,192.0,g,2.83824e8,s,250.0,m,250.0,mussel m^-2,16.5,seastar m^-2,NA,NA,5.9727272727272725e6,s,4.840618164867869e8,s,538922.1556886227,s,1.89216e8,s,0.586338336,526.6512,1.5,47.52
1/31/2019 23:05,Alli,Beaver - Maple (5cm),Castor,Canadensis,Terrestrial,riparian,grazer,28.0,m minute^-1,NA,NA,5.4,yr,0.00667,tree beaver^-1 s^-1,0.3,yr^-1,21.0,kg,7.01455248e7,s,50.0,m,0.18,tree m^-2,2.6,beaver km^-2,7000.0,s,1.0379425671779495e7,s,NA,NA,7000.0,s,1.702944e8,s,NA,10020.789257142857,0.4119074074074074,6.75813161712
1/31/2019 23:11,Alli,Beaver - Maple Tree (4cm),Castor,Canadensis,Terrestrial,riparian,grazer,28.0,m minute^-1,NA,NA,5.4,yr,0.0143,tree beaver^-1 s^-1,0.3,yr^-1,NA,NA,7.09339248e7,s,50.0,m,0.18,tree m^-2,2.6,beaver km^-2,7000.0,s,4.841312533620224e6,s,NA,NA,7000.0,s,1.702944e8,s,NA,10133.417828571428,0.41653703703703704,14.651796244800003
1/31/2019 23:18,Alli,Beaver - Maple (3cm),Castor,Canadensis,Terrestrial,riparian,grazer,28.0,m minute^-1,NA,NA,5.4,yr,0.04,tree beaver^-1 s^-1,0.3,yr^-1,21.0,kg,7.172232480000001e7,s,50.0,m,0.18,tree m^-2,2.6,beaver km^-2,7000.0,s,1.7307692307692305e6,s,NA,NA,7000.0,s,1.702944e8,s,NA,10246.046400000001,0.42116666666666674,41.43956544000001
1/31/2019 23:26,Alli,Killer whale - Chinook salmon,Orcinus,orca,Marine,pelagic,predator,1.6,m s^-1,NA,NA,24.0,yr,1000.0,fish d^-1 whale^-1,0.03,yr^-1,5000.0,kg,1200.0,s,500.0,m,0.05,fish m^-3,1.2e-6,whale m^-3,40.0,minute,3.6000000000000005e6,s,NA,NA,2400.0,s,7.56864e8,s,NA,0.5,1.5854895991882293e-6,0.00033333333333333327
2/4/2019 14:11,Celia,Beach mouse - Dune vegetation seeds,Peromyscus,polionotus leucocephalus,Terrestrial,terrestrial,granivore,11.4,km hr^-1,NA,NA,26.0,d,14.0,seed d^-1 mouse^-1,0.805,yr^-1,12.5,g,3.1536e9,s,15.0,m,270.0,seed m^-2,8.0,mouse ha^-1,NA,NA,2.0828571428571427e9,s,NA,NA,4.7368421052631575,s,2.2464e6,s,NA,6.6576e8,1403.8461538461538,1.5140740740740741
3/1/2019 12:15,Sam,Marine bacteria - Nutrients,Pseudoalteromonas,haloplanktis,Marine,epipelagic,detritovore,8.7e-5,m s^-1,0.25,s,3.0,hr,NA,NA,NA,NA,NA,NA,900.0,s,0.04,m,0.000567,mol L^-1,10000.0,bacteria mL^-1,NA,NA,900.0,s,845554.2343770644,s,459.7701149425288,s,10800.0,s,0.001064390625,1.9574999999999998,0.08333333333333333,1.0
3/4/2019 17:41,Jenna,Wolf - Moose,Canis,Lupus,Terrestrial,temperate,predator,0.4,km hr^-1,NA,NA,22.0,mo,NA,NA,0.23,yr^-1,42.6,kg,5.04576e8,s,53200.0,m,0.2,moose km^-2,0.0035,wolf km^-2,5.6,d,345600.0,s,NA,NA,483839.99999999994,s,5.7024e7,s,NA,1042.857142857143,8.848484848484848,1460.0
3/7/2019 16:52,Sam,Mongolian gazelle - Vegetation,Procapra,gutturosa,Terrestrial,grassland,grazer,8.2,km d^-1,1.0,d,2.0,yr,5.0,g gazelle^-1 minute^-1,NA,NA,1.5,m,2.592e6,s,20000.0,m,20.0,g m^-2,281.0,gazelle km^-2,NA,NA,854092.5266903914,s,513979.7739440809,s,210731.70731707322,s,6.3072e7,s,5.043,12.299999999999997,0.0410958904109589,3.0348
11/19/2018 2:17,Simon,Bosmina-diatoms,Bosmina,propinqua,Freshwater (lake),pelagic,grazer,0.8,mm s^-1,6.7,s,12.5,hr,168.0,cell cladoceran^-1 d^-1,NA,NA,0.083,mg,518400.0,s,1000.0,m,21.0,cell mL^-1,252.0,cladoceran m^-3,NA,NA,4.285714285714286e7,s,2.3320895522388055e11,s,1.25e6,s,45000.0,s,2.2228992000000004e-6,0.41472,11.52,0.012095999999999999
